"lastword","KNP","lambda"
"8778","manmade",1.21823948151728e-05,0.75
"8785","martyrs",1.21823948151728e-05,0.75
"8788","matron",1.21823948151728e-05,0.1875
"8792","mavericks",1.21823948151728e-05,0.5625
"8794","mccollum",1.21823948151728e-05,0.75
"8800","mega",1.21823948151728e-05,0.375
"8803","memento",1.21823948151728e-05,0.75
"8804","memo",1.21823948151728e-05,0.5625
"8809","meters",1.21823948151728e-05,0.5625
"8818","mindful",1.21823948151728e-05,0.5625
"8822","minn",1.21823948151728e-05,0.375
"8825","mizzou",1.21823948151728e-05,0.75
"8829","molly",1.21823948151728e-05,0.5625
"8830","momma",1.21823948151728e-05,0.1875
"8833","montgomery",1.21823948151728e-05,0.75
"8837","moses",1.21823948151728e-05,0.75
"8838","mosque",1.21823948151728e-05,0.75
"8844","municipalities",1.21823948151728e-05,0.75
"8851","mythology",1.21823948151728e-05,0.75
"8857","needles",1.21823948151728e-05,0.75
"8858","needless",1.21823948151728e-05,0.1875
"8864","newcastle",1.21823948151728e-05,0.5625
"8865","nhl",1.21823948151728e-05,0.75
"8870","ninja",1.21823948151728e-05,0.5625
"8876","northside",1.21823948151728e-05,0.5625
"8879","notify",1.21823948151728e-05,0.75
"8888","obscure",1.21823948151728e-05,0.75
"8890","occasional",1.21823948151728e-05,0.75
"8891","oceans",1.21823948151728e-05,0.5625
"8894","oils",1.21823948151728e-05,0.75
"8896","oliver",1.21823948151728e-05,0.75
"8897","olsen",1.21823948151728e-05,0.75
"8900","onetime",1.21823948151728e-05,0.75
"8902","opaque",1.21823948151728e-05,0.75
"8907","outage",1.21823948151728e-05,0.5625
"8910","outright",1.21823948151728e-05,0.75
"8913","oversees",1.21823948151728e-05,0.5625
"8914","owen",1.21823948151728e-05,0.75
"8916","paddle",1.21823948151728e-05,0.75
"8920","palin",1.21823948151728e-05,0.5625
"8921","pampers",1.21823948151728e-05,0.75
"8923","participant",1.21823948151728e-05,0.75
"8925","passport",1.21823948151728e-05,0.75
"8927","paterson",1.21823948151728e-05,0.75
"8932","peach",1.21823948151728e-05,0.75
"8935","pelvis",1.21823948151728e-05,0.75
"8939","perm",1.21823948151728e-05,0.5625
"8941","persuade",1.21823948151728e-05,0.5625
"8943","peterson",1.21823948151728e-05,0.75
"8944","pge",1.21823948151728e-05,0.5625
"8955","pilots",1.21823948151728e-05,0.75
"8956","pint",1.21823948151728e-05,0.75
"8961","planting",1.21823948151728e-05,0.375
"8963","playground",1.21823948151728e-05,0.75
"8965","pointers",1.21823948151728e-05,0.5625
"8966","poke",1.21823948151728e-05,0.75
"8968","polite",1.21823948151728e-05,0.5625
"8969","politically",1.21823948151728e-05,0.5625
"8970","polling",1.21823948151728e-05,0.75
"8973","portlands",1.21823948151728e-05,0.75
"8975","postdispatch",1.21823948151728e-05,0.75
"8980","predecessor",1.21823948151728e-05,0.75
"8983","preferences",1.21823948151728e-05,0.75
"8984","pregame",1.21823948151728e-05,0.75
"8985","prejudice",1.21823948151728e-05,0.75
"8987","preseason",1.21823948151728e-05,0.75
"8992","priests",1.21823948151728e-05,0.75
"8993","principals",1.21823948151728e-05,0.75
"9002","pronounce",1.21823948151728e-05,0.75
"9004","prop",1.21823948151728e-05,0.75
"9006","prosecutions",1.21823948151728e-05,0.75
"9009","prostate",1.21823948151728e-05,0.1875
"9012","protocol",1.21823948151728e-05,0.75
"9017","pts",1.21823948151728e-05,0.75
"9018","publication",1.21823948151728e-05,0.5625
"9019","pudding",1.21823948151728e-05,0.5625
"9031","quake",1.21823948151728e-05,0.75
"9033","raging",1.21823948151728e-05,0.75
"9036","ramifications",1.21823948151728e-05,0.375
"9040","ranked",1.21823948151728e-05,0.75
"9045","raspberry",1.21823948151728e-05,0.75
"9046","rated",1.21823948151728e-05,0.75
"9047","ratio",1.21823948151728e-05,0.5625
"9048","rauschenberg",1.21823948151728e-05,0.5625
"9051","readily",1.21823948151728e-05,0.5625
"9053","realities",1.21823948151728e-05,0.75
"9054","reap",1.21823948151728e-05,0.75
"9056","rebecca",1.21823948151728e-05,0.5625
"9058","rebels",1.21823948151728e-05,0.75
"9059","reboot",1.21823948151728e-05,0.5625
"9063","recruit",1.21823948151728e-05,0.75
"9073","regulated",1.21823948151728e-05,0.5625
"9078","reid",1.21823948151728e-05,0.75
"9090","researched",1.21823948151728e-05,0.75
"9091","researching",1.21823948151728e-05,0.5625
"9095","respective",1.21823948151728e-05,0.75
"9096","responding",1.21823948151728e-05,0.5625
"9099","retweeted",1.21823948151728e-05,0.75
"9100","retweeting",1.21823948151728e-05,0.75
"9101","reunion",1.21823948151728e-05,0.5625
"9110","rite",1.21823948151728e-05,0.375
"9111","rivalry",1.21823948151728e-05,0.5625
"9118","rode",1.21823948151728e-05,0.75
"9126","rude",1.21823948151728e-05,0.5625
"9129","rumors",1.21823948151728e-05,0.75
"9130","russian",1.21823948151728e-05,0.75
"9135","safari",1.21823948151728e-05,0.5625
"9166","securities",1.21823948151728e-05,0.75
"9168","seeming",1.21823948151728e-05,0.75
"9169","segregation",1.21823948151728e-05,0.75
"9170","selecting",1.21823948151728e-05,0.75
"9171","selfish",1.21823948151728e-05,0.375
"9172","selfpublishing",1.21823948151728e-05,0.75
"9173","semantic",1.21823948151728e-05,0.5625
"9174","seminar",1.21823948151728e-05,0.75
"9175","senator",1.21823948151728e-05,0.375
"9180","settlements",1.21823948151728e-05,0.375
"9193","shortstop",1.21823948151728e-05,0.75
"9194","shouting",1.21823948151728e-05,0.75
"9198","shyt",1.21823948151728e-05,0.375
"9200","sidney",1.21823948151728e-05,0.375
"9206","singh",1.21823948151728e-05,0.375
"9208","sinn",1.21823948151728e-05,0.5625
"9215","skirts",1.21823948151728e-05,0.75
"9220","slime",1.21823948151728e-05,0.75
"9221","slip",1.21823948151728e-05,0.375
"9222","slips",1.21823948151728e-05,0.75
"9225","smallest",1.21823948151728e-05,0.75
"9228","smoker",1.21823948151728e-05,0.75
"9232","sneaking",1.21823948151728e-05,0.75
"9236","solidarity",1.21823948151728e-05,0.75
"9237","somethings",1.21823948151728e-05,0.75
"9239","sonoma",1.21823948151728e-05,0.75
"9245","spark",1.21823948151728e-05,0.75
"9247","specially",1.21823948151728e-05,0.75
"9248","specifics",1.21823948151728e-05,0.5625
"9252","splash",1.21823948151728e-05,0.375
"9258","spotted",1.21823948151728e-05,0.75
"9264","stables",1.21823948151728e-05,0.5625
"9268","standout",1.21823948151728e-05,0.75
"9272","starving",1.21823948151728e-05,0.1875
"9273","stating",1.21823948151728e-05,0.75
"9276","stella",1.21823948151728e-05,0.75
"9281","stimulate",1.21823948151728e-05,0.75
"9284","stocking",1.21823948151728e-05,0.75
"9285","stokes",1.21823948151728e-05,0.75
"9286","storming",1.21823948151728e-05,0.5625
"9292","stunned",1.21823948151728e-05,0.75
"9294","su",1.21823948151728e-05,0.75
"9297","substantial",1.21823948151728e-05,0.75
"9303","swam",1.21823948151728e-05,0.75
"9308","sydney",1.21823948151728e-05,0.75
"9309","synthetic",1.21823948151728e-05,0.75
"9311","ta",1.21823948151728e-05,0.75
"9325","tempted",1.21823948151728e-05,0.375
"9329","terrorist",1.21823948151728e-05,0.75
"9331","tesseract",1.21823948151728e-05,0.5625
"9334","textures",1.21823948151728e-05,0.375
"9339","thrift",1.21823948151728e-05,0.375
"9341","tide",1.21823948151728e-05,0.5625
"9342","tiffany",1.21823948151728e-05,0.75
"9348","toledo",1.21823948151728e-05,0.75
"9350","tongues",1.21823948151728e-05,0.75
"9352","topping",1.21823948151728e-05,0.75
"9353","topranked",1.21823948151728e-05,0.75
"9359","touring",1.21823948151728e-05,0.75
"9364","trademark",1.21823948151728e-05,0.75
"9365","trailer",1.21823948151728e-05,0.5625
"9372","traveler",1.21823948151728e-05,0.75
"9382","tropical",1.21823948151728e-05,0.75
"9386","turnaround",1.21823948151728e-05,0.75
"9387","turnips",1.21823948151728e-05,0.75
"9388","tustin",1.21823948151728e-05,0.75
"9392","ufc",1.21823948151728e-05,0.75
"9395","uncommon",1.21823948151728e-05,0.5625
"9396","unconstitutional",1.21823948151728e-05,0.5625
"9397","undercover",1.21823948151728e-05,0.75
"9401","underway",1.21823948151728e-05,0.375
"9402","underwear",1.21823948151728e-05,0.75
"9403","underwood",1.21823948151728e-05,0.5625
"9409","unhealthy",1.21823948151728e-05,0.375
"9412","unpleasant",1.21823948151728e-05,0.75
"9414","unreal",1.21823948151728e-05,0.5625
"9415","unthinkable",1.21823948151728e-05,0.5625
"9418","upstairs",1.21823948151728e-05,0.75
"9421","username",1.21823948151728e-05,0.75
"9428","vent",1.21823948151728e-05,0.75
"9431","verizon",1.21823948151728e-05,0.75
"9432","vermont",1.21823948151728e-05,0.5625
"9433","vienna",1.21823948151728e-05,0.75
"9439","virginity",1.21823948151728e-05,0.375
"9442","visions",1.21823948151728e-05,0.75
"9443","volunteered",1.21823948151728e-05,0.5625
"9445","wallet",1.21823948151728e-05,0.75
"9447","wang",1.21823948151728e-05,0.5625
"9451","warner",1.21823948151728e-05,0.75
"9452","warnings",1.21823948151728e-05,0.75
"9453","warped",1.21823948151728e-05,0.375
"9454","warrior",1.21823948151728e-05,0.5625
"9459","wax",1.21823948151728e-05,0.75
"9473","whoo",1.21823948151728e-05,0.375
"9474","whoop",1.21823948151728e-05,0.1875
"9476","widespread",1.21823948151728e-05,0.5625
"9479","williamsburg",1.21823948151728e-05,0.75
"9480","wink",1.21823948151728e-05,0.5625
"9483","wknd",1.21823948151728e-05,0.75
"9486","woody",1.21823948151728e-05,0.75
"9491","wr",1.21823948151728e-05,0.75
"9492","wrestling",1.21823948151728e-05,0.75
"9497","yeahh",1.21823948151728e-05,0.5625
"9498","yearlong",1.21823948151728e-05,0.75
"9501","ymca",1.21823948151728e-05,0.5625
"9505","youngstown",1.21823948151728e-05,0.75
"9508","zap",1.21823948151728e-05,0.5625
"9511","abducted",1.21823948151728e-05,0.75
"9514","abortions",1.21823948151728e-05,0.75
"9515","absorbed",1.21823948151728e-05,0.75
"9516","absurdity",1.21823948151728e-05,0.5
"9520","accommodations",1.21823948151728e-05,0.75
"9521","accompaniment",1.21823948151728e-05,0.5
"9522","accomplishment",1.21823948151728e-05,0.5
"9524","accordingly",1.21823948151728e-05,0.5
"9525","accountants",1.21823948151728e-05,0.75
"9527","accreditation",1.21823948151728e-05,0.75
"9528","accuse",1.21823948151728e-05,0.75
"9529","achievement",1.21823948151728e-05,0.75
"9530","achieving",1.21823948151728e-05,0.5
"9531","acknowledges",1.21823948151728e-05,0.75
"9532","acme",1.21823948151728e-05,0.75
"9533","acne",1.21823948151728e-05,0.75
"9534","acquaintances",1.21823948151728e-05,0.5
"9535","activated",1.21823948151728e-05,0.75
"9536","actresses",1.21823948151728e-05,0.75
"9538","adapted",1.21823948151728e-05,0.75
"9540","addictive",1.21823948151728e-05,0.75
"9541","addicts",1.21823948151728e-05,0.75
"9543","adjunct",1.21823948151728e-05,0.5
"9545","adjustable",1.21823948151728e-05,0.75
"9546","administered",1.21823948151728e-05,0.75
"9547","administrations",1.21823948151728e-05,0.75
"9548","administrators",1.21823948151728e-05,0.75
"9549","admire",1.21823948151728e-05,0.75
"9550","adolescent",1.21823948151728e-05,0.75
"9551","adorned",1.21823948151728e-05,0.5
"9552","advantages",1.21823948151728e-05,0.75
"9553","adventures",1.21823948151728e-05,0.75
"9555","adverts",1.21823948151728e-05,0.5
"9556","advised",1.21823948151728e-05,0.5
"9557","advisors",1.21823948151728e-05,0.5
"9558","aesthetic",1.21823948151728e-05,0.75
"9560","affection",1.21823948151728e-05,0.75
"9562","affiliate",1.21823948151728e-05,0.75
"9563","affiliation",1.21823948151728e-05,0.75
"9565","aggressively",1.21823948151728e-05,0.75
"9568","aide",1.21823948151728e-05,0.5
"9570","aimed",1.21823948151728e-05,0.25
"9571","airplanes",1.21823948151728e-05,0.25
"9573","airways",1.21823948151728e-05,0.75
"9575","akron",1.21823948151728e-05,0.75
"9576","alarms",1.21823948151728e-05,0.75
"9578","alexandra",1.21823948151728e-05,0.75
"9579","alexis",1.21823948151728e-05,0.5
"9580","alfred",1.21823948151728e-05,0.75
"9581","alfredo",1.21823948151728e-05,0.75
"9582","algebra",1.21823948151728e-05,0.75
"9583","allawi",1.21823948151728e-05,0.75
"9584","allergic",1.21823948151728e-05,0.75
"9585","alleviate",1.21823948151728e-05,0.75
"9586","alma",1.21823948151728e-05,0.75
"9587","altamonte",1.21823948151728e-05,0.5
"9588","altar",1.21823948151728e-05,0.75
"9589","alum",1.21823948151728e-05,0.75
"9590","alyssa",1.21823948151728e-05,0.5
"9591","amador",1.21823948151728e-05,0.75
"9593","ambitions",1.21823948151728e-05,0.75
"9594","ammunition",1.21823948151728e-05,0.75
"9595","amtrak",1.21823948151728e-05,0.75
"9596","amusement",1.21823948151728e-05,0.75
"9597","analytics",1.21823948151728e-05,0.75
"9600","anchored",1.21823948151728e-05,0.75
"9601","anemic",1.21823948151728e-05,0.75
"9602","angelina",1.21823948151728e-05,0.75
"9606","annoys",1.21823948151728e-05,0.5
"9607","anonymously",1.21823948151728e-05,0.75
"9608","anthology",1.21823948151728e-05,0.75
"9611","apache",1.21823948151728e-05,0.5
"9612","apartments",1.21823948151728e-05,0.75
"9615","apologizing",1.21823948151728e-05,0.25
"9618","appealed",1.21823948151728e-05,0.5
"9619","appetite",1.21823948151728e-05,0.75
"9620","appetites",1.21823948151728e-05,0.5
"9623","approaches",1.21823948151728e-05,0.25
"9626","arbitration",1.21823948151728e-05,0.75
"9628","archaeology",1.21823948151728e-05,0.75
"9630","arctic",1.21823948151728e-05,0.75
"9631","argues",1.21823948151728e-05,0.5
"9632","armenia",1.21823948151728e-05,0.75
"9633","armies",1.21823948151728e-05,0.5
"9634","armor",1.21823948151728e-05,0.5
"9635","arranged",1.21823948151728e-05,0.5
"9636","array",1.21823948151728e-05,0.5
"9637","arthritis",1.21823948151728e-05,0.75
"9639","ash",1.21823948151728e-05,0.75
"9641","assaulted",1.21823948151728e-05,0.75
"9644","assert",1.21823948151728e-05,0.75
"9645","asserted",1.21823948151728e-05,0.75
"9646","assure",1.21823948151728e-05,0.75
"9647","astute",1.21823948151728e-05,0.75
"9648","atf",1.21823948151728e-05,0.5
"9649","atheists",1.21823948151728e-05,0.5
"9654","attributes",1.21823948151728e-05,0.75
"9657","auburn",1.21823948151728e-05,0.5
"9658","audit",1.21823948151728e-05,0.75
"9659","autistic",1.21823948151728e-05,0.75
"9660","autograph",1.21823948151728e-05,0.75
"9661","autographed",1.21823948151728e-05,0.75
"9663","avalanche",1.21823948151728e-05,0.5
"9664","avantgarde",1.21823948151728e-05,0.75
"9665","avenues",1.21823948151728e-05,0.5
"9666","averaging",1.21823948151728e-05,0.75
"9667","avoiding",1.21823948151728e-05,0.75
"9668","avoids",1.21823948151728e-05,0.75
"9669","awry",1.21823948151728e-05,0.5
"9672","bachelor",1.21823948151728e-05,0.5
"9676","backpack",1.21823948151728e-05,0.5
"9678","backtoback",1.21823948151728e-05,0.75
"9679","badass",1.21823948151728e-05,0.75
"9681","badger",1.21823948151728e-05,0.75
"9684","bailey",1.21823948151728e-05,0.75
"9688","balances",1.21823948151728e-05,0.75
"9689","baldwin",1.21823948151728e-05,0.5
"9690","balk",1.21823948151728e-05,0.25
"9692","banged",1.21823948151728e-05,0.75
"9693","bangkok",1.21823948151728e-05,0.75
"9694","bankers",1.21823948151728e-05,0.75
"9696","banners",1.21823948151728e-05,0.5
"9697","bare",1.21823948151728e-05,0.75
"9698","barking",1.21823948151728e-05,0.75
"9699","barn",1.21823948151728e-05,0.75
"9701","barnett",1.21823948151728e-05,0.75
"9702","barney",1.21823948151728e-05,0.75
"9708","baseballs",1.21823948151728e-05,0.5
"9709","basking",1.21823948151728e-05,0.5
"9711","bathing",1.21823948151728e-05,0.5
"9713","battleship",1.21823948151728e-05,0.75
"9714","baylor",1.21823948151728e-05,0.75
"9716","beacon",1.21823948151728e-05,0.5
"9717","beams",1.21823948151728e-05,0.75
"9718","beanbag",1.21823948151728e-05,0.5
"9720","beau",1.21823948151728e-05,0.75
"9721","beckett",1.21823948151728e-05,0.5
"9722","beds",1.21823948151728e-05,0.25
"9723","beebe",1.21823948151728e-05,0.5
"9724","beez",1.21823948151728e-05,0.5
"9725","beijing",1.21823948151728e-05,0.75
"9726","belligerent",1.21823948151728e-05,0.5
"9729","benny",1.21823948151728e-05,0.75
"9733","bert",1.21823948151728e-05,0.75
"9735","bestselling",1.21823948151728e-05,0.75
"9737","betting",1.21823948151728e-05,0.75
"9738","beverages",1.21823948151728e-05,0.75
"9739","bidding",1.21823948151728e-05,0.25
"9740","bikers",1.21823948151728e-05,0.75
"9741","biking",1.21823948151728e-05,0.75
"9742","billing",1.21823948151728e-05,0.75
"9744","biological",1.21823948151728e-05,0.75
"9745","biologist",1.21823948151728e-05,0.5
"9746","birthing",1.21823948151728e-05,0.75
"9747","blackmon",1.21823948151728e-05,0.5
"9748","blaine",1.21823948151728e-05,0.75
"9749","blamed",1.21823948151728e-05,0.5
"9750","blanc",1.21823948151728e-05,0.75
"9751","bleach",1.21823948151728e-05,0.75
"9752","bleacher",1.21823948151728e-05,0.5
"9753","bliss",1.21823948151728e-05,0.25
"9754","blocking",1.21823948151728e-05,0.75
"9756","blonsky",1.21823948151728e-05,0.75
"9757","blooming",1.21823948151728e-05,0.75
"9758","blossoming",1.21823948151728e-05,0.75
"9759","bluff",1.21823948151728e-05,0.25
"9760","blushing",1.21823948151728e-05,0.75
"9764","boise",1.21823948151728e-05,0.75
"9765","bomber",1.21823948151728e-05,0.75
"9766","bombing",1.21823948151728e-05,0.75
"9767","bondholders",1.21823948151728e-05,0.75
"9770","bore",1.21823948151728e-05,0.5
"9771","borrowed",1.21823948151728e-05,0.5
"9772","borrowers",1.21823948151728e-05,0.5
"9773","bot",1.21823948151728e-05,0.5
"9775","bows",1.21823948151728e-05,0.5
"9776","boxer",1.21823948151728e-05,0.75
"9778","br",1.21823948151728e-05,0.5
"9779","bracket",1.21823948151728e-05,0.75
"9780","brakes",1.21823948151728e-05,0.25
"9781","braved",1.21823948151728e-05,0.25
"9782","braves",1.21823948151728e-05,0.75
"9783","breach",1.21823948151728e-05,0.5
"9785","breastfeeding",1.21823948151728e-05,0.75
"9786","breathtaking",1.21823948151728e-05,0.25
"9787","bred",1.21823948151728e-05,0.75
"9788","breeding",1.21823948151728e-05,0.75
"9789","brewed",1.21823948151728e-05,0.75
"9791","breweries",1.21823948151728e-05,0.75
"9794","brightly",1.21823948151728e-05,0.25
"9796","brisk",1.21823948151728e-05,0.75
"9798","britt",1.21823948151728e-05,0.75
"9799","brittany",1.21823948151728e-05,0.75
"9800","broader",1.21823948151728e-05,0.75
"9802","brodeur",1.21823948151728e-05,0.75
"9803","bronze",1.21823948151728e-05,0.75
"9804","browned",1.21823948151728e-05,0.75
"9805","brownies",1.21823948151728e-05,0.75
"9809","brutally",1.21823948151728e-05,0.75
"9810","bubbles",1.21823948151728e-05,0.5
"9812","buildup",1.21823948151728e-05,0.75
"9813","bulk",1.21823948151728e-05,0.75
"9814","bulky",1.21823948151728e-05,0.75
"9815","bullied",1.21823948151728e-05,0.75
"9818","burdens",1.21823948151728e-05,0.75
"9821","burns",1.21823948151728e-05,0.5
"9824","butterflies",1.21823948151728e-05,0.5
"9825","buttons",1.21823948151728e-05,0.5
"9826","butts",1.21823948151728e-05,0.75
"9828","cabinet",1.21823948151728e-05,0.75
"9829","cabinets",1.21823948151728e-05,0.25
"9830","cafeteria",1.21823948151728e-05,0.75
"9831","calender",1.21823948151728e-05,0.75
"9832","californian",1.21823948151728e-05,0.75
"9833","californians",1.21823948151728e-05,0.75
"9834","cambridge",1.21823948151728e-05,0.75
"9835","canadians",1.21823948151728e-05,0.75
"9836","canceled",1.21823948151728e-05,0.75
"9838","candies",1.21823948151728e-05,0.75
